014CL
1.0     0.00026
0.98649     0.00042
0.97297     0.00072
0.95946     0.00116
0.94595     0.00174
0.93243     0.00243
0.91892     0.00324
0.90541     0.00415
0.89189     0.00515
0.87838     0.00624
0.86486     0.0074
0.85135     0.00863
0.83784     0.00992
0.82432     0.01126
0.81081     0.01264
0.7973     0.01405
0.78378     0.0155
0.77027     0.01696
0.75676     0.01844
0.74324     0.01992
0.72973     0.0214
0.71622     0.02287
0.7027     0.02433
0.68919     0.02577
0.67568     0.02719
0.66216     0.02857
0.64865     0.02992
0.63514     0.03123
0.62162     0.0325
0.60811     0.03371
0.59459     0.03487
0.58108     0.03598
0.56757     0.03702
0.55405     0.038
0.54054     0.03891
0.52703     0.03975
0.51351     0.04053
0.5     0.04122
0.48649     0.04184
0.47297     0.04239
0.45946     0.04286
0.44595     0.04325
0.43243     0.04356
0.41892     0.04379
0.40541     0.04395
0.39189     0.04403
0.37838     0.04404
0.36486     0.04397
0.35135     0.04383
0.33784     0.04362
0.32432     0.04334
0.31081     0.04301
0.2973     0.04261
0.28378     0.04215
0.27027     0.04165
0.25676     0.04109
0.24324     0.0405
0.22973     0.03986
0.21622     0.03919
0.2027     0.03849
0.18919     0.03776
0.17568     0.03701
0.16216     0.03624
0.14865     0.03544
0.13514     0.03462
0.12162     0.03377
0.10811     0.03286
0.09459     0.03189
0.08108     0.03081
0.06757     0.02955
0.05405     0.028
0.04054     0.02595
0.02703     0.02299
0.01351     0.01802
0.0     0.0
0.0     0.0
0.01351     -0.01222
0.02703     -0.01556
0.04054     -0.0175
0.05405     -0.01875
0.06757     -0.01958
0.08108     -0.02012
0.09459     -0.02046
0.10811     -0.02065
0.12162     -0.02073
0.13514     -0.02071
0.14865     -0.02063
0.16216     -0.02048
0.17568     -0.0203
0.18919     -0.02008
0.2027     -0.01983
0.21622     -0.01955
0.22973     -0.01926
0.24324     -0.01896
0.25676     -0.01864
0.27027     -0.01832
0.28378     -0.01799
0.2973     -0.01766
0.31081     -0.01732
0.32432     -0.01699
0.33784     -0.01665
0.35135     -0.01632
0.36486     -0.01598
0.37838     -0.01565
0.39189     -0.01532
0.40541     -0.015
0.41892     -0.01467
0.43243     -0.01436
0.44595     -0.01404
0.45946     -0.01373
0.47297     -0.01342
0.48649     -0.01311
0.5     -0.01281
0.51351     -0.01251
0.52703     -0.01221
0.54054     -0.01192
0.55405     -0.01162
0.56757     -0.01133
0.58108     -0.01104
0.59459     -0.01075
0.60811     -0.01047
0.62162     -0.01018
0.63514     -0.00989
0.64865     -0.0096
0.66216     -0.00931
0.67568     -0.00902
0.68919     -0.00873
0.7027     -0.00843
0.71622     -0.00814
0.72973     -0.00783
0.74324     -0.00753
0.75676     -0.00722
0.77027     -0.0069
0.78378     -0.00658
0.7973     -0.00625
0.81081     -0.00592
0.82432     -0.00558
0.83784     -0.00523
0.85135     -0.00487
0.86486     -0.0045
0.87838     -0.00412
0.89189     -0.00374
0.90541     -0.00334
0.91892     -0.00293
0.93243     -0.00251
0.94595     -0.00208
0.95946     -0.00163
0.97297     -0.00117
0.98649     -0.00069
1.0     -0.0002
